6565,371,299,128,43,26,1,-1,-1,-1
6565,370,326,179,41,27,1,-1,-1,-1
6565,368,403,77,22,18,1,-1,-1,-1
6565,366,440,56,18,13,1,-1,-1,-1
6565,365,394,40,10,7,1,-1,-1,-1
6565,363,451,46,10,8,1,-1,-1,-1
6566,371,303,125,42,26,1,-1,-1,-1
6566,368,403,76,21,17,1,-1,-1,-1
6566,366,440,55,18,13,1,-1,-1,-1
6566,365,394,40,10,6,1,-1,-1,-1
6567,371,306,122,41,25,1,-1,-1,-1
6567,368,404,75,21,17,1,-1,-1,-1
6567,366,440,55,18,13,1,-1,-1,-1
6567,365,394,40,10,6,1,-1,-1,-1
6568,371,309,119,40,25,1,-1,-1,-1
6568,368,404,74,21,16,1,-1,-1,-1
6568,366,440,54,18,13,1,-1,-1,-1
6568,365,395,39,10,6,1,-1,-1,-1
6569,372,330,162,51,34,1,-1,-1,-1
6569,371,312,117,39,25,1,-1,-1,-1
6569,368,404,74,21,16,1,-1,-1,-1
6569,366,440,54,18,13,1,-1,-1,-1
6569,365,395,39,10,6,1,-1,-1,-1
6570,372,333,159,50,34,1,-1,-1,-1
6570,371,314,115,39,24,1,-1,-1,-1
6570,368,405,73,20,16,1,-1,-1,-1
6570,366,440,53,18,13,1,-1,-1,-1
6570,365,395,38,10,6,1,-1,-1,-1
6571,373,82,307,129,90,1,-1,-1,-1
6571,372,336,156,49,33,1,-1,-1,-1
6571,371,317,113,38,23,1,-1,-1,-1
6571,368,405,73,20,15,1,-1,-1,-1
6571,366,440,53,18,12,1,-1,-1,-1
6571,365,395,38,10,6,1,-1,-1,-1
6572,373,102,293,119,82,1,-1,-1,-1
6572,372,338,153,48,32,1,-1,-1,-1
6572,371,320,111,37,22,1,-1,-1,-1
6572,368,406,72,19,15,1,-1,-1,-1
6572,366,440,53,18,12,1,-1,-1,-1
6572,365,395,38,10,6,1,-1,-1,-1
6573,373,118,283,112,76,1,-1,-1,-1
6573,372,341,150,47,32,1,-1,-1,-1
6573,371,322,108,36,21,1,-1,-1,-1
6573,368,406,71,19,15,1,-1,-1,-1
6573,366,440,52,18,12,1,-1,-1,-1
6573,365,395,37,10,6,1,-1,-1,-1
6574,373,132,273,106,71,1,-1,-1,-1
6574,372,344,146,46,31,1,-1,-1,-1
6574,371,325,106,35,21,1,-1,-1,-1
6574,368,406,71,19,15,1,-1,-1,-1
6574,366,440,52,18,12,1,-1,-1,-1
6574,365,396,37,10,6,1,-1,-1,-1
6575,373,145,264,101,67,1,-1,-1,-1
6575,372,346,143,44,30,1,-1,-1,-1
6575,371,328,104,34,20,1,-1,-1,-1
6575,368,406,70,19,15,1,-1,-1,-1
6575,366,440,51,18,12,1,-1,-1,-1
6575,365,396,37,10,6,1,-1,-1,-1
6576,373,158,254,96,64,1,-1,-1,-1
6576,372,349,140,43,30,1,-1,-1,-1
6576,371,330,102,33,19,1,-1,-1,-1
6576,368,407,69,19,14,1,-1,-1,-1
6576,366,440,51,18,12,1,-1,-1,-1
6576,365,396,37,10,6,1,-1,-1,-1
6577,373,171,245,91,60,1,-1,-1,-1
6577,372,352,137,42,29,1,-1,-1,-1
6577,371,333,100,32,19,1,-1,-1,-1
6577,368,407,69,19,14,1,-1,-1,-1
6577,366,440,50,18,12,1,-1,-1,-1
6577,365,396,36,10,6,1,-1,-1,-1
6578,373,184,235,86,57,1,-1,-1,-1
6578,372,355,134,41,29,1,-1,-1,-1
6578,371,336,97,31,18,1,-1,-1,-1
6578,368,408,68,18,14,1,-1,-1,-1
6578,366,440,50,18,12,1,-1,-1,-1
6578,365,396,36,10,6,1,-1,-1,-1
6579,373,194,228,81,54,1,-1,-1,-1
6579,372,357,131,40,28,1,-1,-1,-1
6579,371,338,96,30,18,1,-1,-1,-1
6579,368,408,68,18,14,1,-1,-1,-1
6579,366,440,49,17,12,1,-1,-1,-1
6579,365,397,36,10,7,1,-1,-1,-1
6580,373,204,221,77,51,1,-1,-1,-1
6580,372,359,129,39,27,1,-1,-1,-1
6580,371,339,95,30,17,1,-1,-1,-1
6580,368,408,67,18,14,1,-1,-1,-1
6580,366,440,49,17,12,1,-1,-1,-1
6580,365,397,36,10,7,1,-1,-1,-1
6581,373,213,215,72,48,1,-1,-1,-1
6581,372,360,127,39,27,1,-1,-1,-1
6581,371,341,94,30,17,1,-1,-1,-1
6581,368,408,66,17,14,1,-1,-1,-1
6581,366,440,49,17,11,1,-1,-1,-1
6581,365,397,35,10,8,1,-1,-1,-1
6582,373,222,209,68,45,1,-1,-1,-1
6582,372,362,125,38,27,1,-1,-1,-1
6582,371,343,93,29,17,1,-1,-1,-1
6582,368,409,66,17,14,1,-1,-1,-1
6582,366,440,48,17,12,1,-1,-1,-1
6582,365,397,35,11,8,1,-1,-1,-1
6583,373,231,202,63,42,1,-1,-1,-1
6583,372,363,123,37,26,1,-1,-1,-1
6583,371,344,91,29,17,1,-1,-1,-1
6583,368,409,65,17,14,1,-1,-1,-1
6583,366,440,48,17,11,1,-1,-1,-1
6583,365,397,34,11,8,1,-1,-1,-1
6584,373,240,196,59,39,1,-1,-1,-1
6584,372,365,122,37,25,1,-1,-1,-1
6584,371,346,90,29,17,1,-1,-1,-1
6584,368,409,64,17,14,1,-1,-1,-1
6584,366,440,47,17,11,1,-1,-1,-1
6584,365,397,34,11,8,1,-1,-1,-1
6585,373,247,191,55,37,1,-1,-1,-1
6585,372,367,120,36,25,1,-1,-1,-1
6585,371,347,88,28,17,1,-1,-1,-1
6585,368,410,64,17,13,1,-1,-1,-1
6585,366,440,47,17,11,1,-1,-1,-1
6585,365,397,34,11,9,1,-1,-1,-1
6586,373,254,187,51,34,1,-1,-1,-1
6586,372,368,118,35,24,1,-1,-1,-1
6586,371,349,87,28,17,1,-1,-1,-1
6586,368,410,63,17,13,1,-1,-1,-1
6586,366,440,46,17,11,1,-1,-1,-1
6586,365,397,34,11,9,1,-1,-1,-1
6587,373,260,183,48,32,1,-1,-1,-1
6587,372,370,116,35,23,1,-1,-1,-1
6587,371,350,86,28,17,1,-1,-1,-1
6587,368,410,62,17,13,1,-1,-1,-1
6587,366,440,46,17,11,1,-1,-1,-1
6587,365,397,33,11,10,1,-1,-1,-1
6588,373,266,178,45,30,1,-1,-1,-1
6588,372,371,115,34,23,1,-1,-1,-1
6588,371,351,84,27,17,1,-1,-1,-1
6588,368,411,62,16,13,1,-1,-1,-1
6588,366,440,46,17,11,1,-1,-1,-1
6588,365,398,33,11,10,1,-1,-1,-1
6589,372,373,112,34,22,1,-1,-1,-1
6589,371,353,83,27,17,1,-1,-1,-1
6589,368,411,61,16,13,1,-1,-1,-1
6590,372,374,111,33,22,1,-1,-1,-1
6590,371,354,82,27,17,1,-1,-1,-1
6590,368,411,60,16,13,1,-1,-1,-1
6591,372,375,109,33,21,1,-1,-1,-1
6591,371,356,80,27,17,1,-1,-1,-1
6591,368,412,60,15,13,1,-1,-1,-1
6592,374,277,157,53,36,1,-1,-1,-1
6592,372,377,108,32,21,1,-1,-1,-1
6592,371,356,79,27,17,1,-1,-1,-1
6592,368,412,59,15,13,1,-1,-1,-1
6593,374,281,153,52,35,1,-1,-1,-1
6593,372,377,106,31,20,1,-1,-1,-1
6593,371,358,78,26,17,1,-1,-1,-1
6593,368,412,58,15,13,1,-1,-1,-1
6594,374,284,150,51,34,1,-1,-1,-1
6594,372,379,105,31,20,1,-1,-1,-1
6594,371,358,77,26,16,1,-1,-1,-1
6594,368,412,58,15,12,1,-1,-1,-1
6595,374,288,147,50,33,1,-1,-1,-1
6595,372,379,104,30,20,1,-1,-1,-1
6595,371,359,76,25,16,1,-1,-1,-1
6595,368,412,57,15,12,1,-1,-1,-1
6596,374,291,144,49,33,1,-1,-1,-1
6596,372,381,103,30,19,1,-1,-1,-1
6596,371,360,75,25,16,1,-1,-1,-1
6596,368,412,57,15,12,1,-1,-1,-1
6597,374,295,140,48,32,1,-1,-1,-1
6597,372,382,101,29,19,1,-1,-1,-1
6597,371,362,74,24,15,1,-1,-1,-1
6597,368,412,56,15,12,1,-1,-1,-1
6598,374,298,137,47,31,1,-1,-1,-1
6598,372,383,100,28,18,1,-1,-1,-1
6598,371,363,73,24,15,1,-1,-1,-1
6598,368,413,56,15,12,1,-1,-1,-1
6599,374,302,134,46,30,1,-1,-1,-1
6599,372,384,99,28,18,1,-1,-1,-1
6599,371,364,72,23,15,1,-1,-1,-1
6599,368,413,56,15,12,1,-1,-1,-1
6600,374,306,130,45,29,1,-1,-1,-1
6600,372,385,98,27,17,1,-1,-1,-1
6600,371,365,71,22,14,1,-1,-1,-1
6600,368,413,55,15,12,1,-1,-1,-1
6601,374,309,128,44,28,1,-1,-1,-1
6601,372,386,97,26,17,1,-1,-1,-1
6601,371,366,70,22,14,1,-1,-1,-1
6601,368,413,55,15,12,1,-1,-1,-1
6602,374,311,126,43,28,1,-1,-1,-1
6602,372,387,96,26,17,1,-1,-1,-1
6602,371,367,69,21,13,1,-1,-1,-1
6602,368,413,54,15,12,1,-1,-1,-1
6603,374,314,124,42,27,1,-1,-1,-1
6603,372,388,94,25,16,1,-1,-1,-1
6603,371,368,68,21,13,1,-1,-1,-1
6603,368,413,54,14,12,1,-1,-1,-1
6604,374,316,121,41,26,1,-1,-1,-1
6604,372,389,93,25,16,1,-1,-1,-1
6604,371,369,67,20,13,1,-1,-1,-1
6604,368,413,54,14,12,1,-1,-1,-1
6605,374,319,119,40,25,1,-1,-1,-1
6605,372,390,92,24,15,1,-1,-1,-1
6605,371,370,66,20,12,1,-1,-1,-1
6605,368,413,53,14,12,1,-1,-1,-1
6606,374,321,117,39,24,1,-1,-1,-1
6606,372,392,90,23,15,1,-1,-1,-1
6606,371,372,65,19,12,1,-1,-1,-1
6606,368,414,53,14,12,1,-1,-1,-1
6607,374,324,115,39,24,1,-1,-1,-1
6607,372,393,89,23,15,1,-1,-1,-1
6607,371,372,65,18,12,1,-1,-1,-1
6607,368,414,52,14,12,1,-1,-1,-1
6608,374,326,113,38,23,1,-1,-1,-1
6608,372,393,88,22,15,1,-1,-1,-1
6608,371,373,64,18,11,1,-1,-1,-1
6608,368,414,52,14,12,1,-1,-1,-1
6609,374,328,112,37,23,1,-1,-1,-1
6609,372,394,88,22,14,1,-1,-1,-1
6609,371,373,64,18,11,1,-1,-1,-1
6609,368,414,52,14,12,1,-1,-1,-1
6610,374,330,110,37,23,1,-1,-1,-1
6610,372,394,87,22,14,1,-1,-1,-1
6610,371,374,63,17,11,1,-1,-1,-1
6610,368,414,51,14,12,1,-1,-1,-1
6611,374,332,108,36,23,1,-1,-1,-1
6611,372,395,86,21,14,1,-1,-1,-1
6611,371,375,62,17,11,1,-1,-1,-1
6611,368,414,50,14,12,1,-1,-1,-1
6612,374,334,106,36,22,1,-1,-1,-1
6612,372,395,85,21,14,1,-1,-1,-1
6612,371,375,62,17,11,1,-1,-1,-1
6612,368,414,50,14,12,1,-1,-1,-1
6613,374,336,105,35,22,1,-1,-1,-1
6613,372,396,84,21,14,1,-1,-1,-1
6613,371,376,61,17,11,1,-1,-1,-1
6613,368,414,50,14,12,1,-1,-1,-1
6614,374,338,103,35,22,1,-1,-1,-1
6614,372,396,84,20,13,1,-1,-1,-1
6614,371,376,60,16,11,1,-1,-1,-1
6614,368,414,49,14,12,1,-1,-1,-1
6615,374,340,101,34,22,1,-1,-1,-1
6615,372,397,83,20,13,1,-1,-1,-1
6615,371,377,60,16,11,1,-1,-1,-1
6615,368,414,49,14,12,1,-1,-1,-1
6616,374,341,99,33,22,1,-1,-1,-1
6616,372,397,82,20,13,1,-1,-1,-1
6616,371,377,59,16,11,1,-1,-1,-1
6616,368,414,48,14,12,1,-1,-1,-1
6617,374,343,97,33,22,1,-1,-1,-1
6617,372,397,81,20,13,1,-1,-1,-1
6617,371,378,58,16,11,1,-1,-1,-1
6617,368,414,48,14,12,1,-1,-1,-1
6618,374,345,95,33,22,1,-1,-1,-1
6618,372,398,80,20,13,1,-1,-1,-1
6618,371,379,58,16,11,1,-1,-1,-1
6618,368,414,48,14,12,1,-1,-1,-1
6619,374,347,94,32,22,1,-1,-1,-1
6619,372,398,79,20,13,1,-1,-1,-1
6619,371,379,57,15,11,1,-1,-1,-1
6619,368,414,47,14,12,1,-1,-1,-1
6620,374,348,92,32,22,1,-1,-1,-1
6620,372,399,78,19,13,1,-1,-1,-1
6620,371,379,56,15,11,1,-1,-1,-1
6620,368,415,47,14,12,1,-1,-1,-1
6621,374,349,90,31,22,1,-1,-1,-1
6621,372,399,78,19,13,1,-1,-1,-1
6621,371,380,56,15,11,1,-1,-1,-1
6621,368,415,46,14,12,1,-1,-1,-1
6622,374,350,89,31,22,1,-1,-1,-1
6622,372,399,77,19,13,1,-1,-1,-1
6622,371,380,55,15,11,1,-1,-1,-1
6622,368,415,46,14,12,1,-1,-1,-1
6623,374,351,88,31,22,1,-1,-1,-1
6623,372,400,76,19,13,1,-1,-1,-1
6623,371,381,55,15,11,1,-1,-1,-1
6623,368,415,46,14,12,1,-1,-1,-1
6624,374,352,86,30,22,1,-1,-1,-1
6624,372,400,75,18,13,1,-1,-1,-1
6624,371,382,54,14,11,1,-1,-1,-1
6624,368,415,45,14,12,1,-1,-1,-1
6625,374,353,85,30,22,1,-1,-1,-1
6625,372,401,74,18,13,1,-1,-1,-1
6625,371,382,53,14,11,1,-1,-1,-1
6625,368,415,45,14,12,1,-1,-1,-1
6626,374,353,84,30,22,1,-1,-1,-1
6626,372,401,74,18,12,1,-1,-1,-1
6626,371,383,53,14,11,1,-1,-1,-1
6626,368,415,44,14,12,1,-1,-1,-1
6627,374,354,83,29,22,1,-1,-1,-1
6627,372,402,73,18,12,1,-1,-1,-1
6627,371,383,52,14,11,1,-1,-1,-1
6628,374,355,82,29,21,1,-1,-1,-1
6628,372,402,72,18,12,1,-1,-1,-1
6628,371,384,52,13,11,1,-1,-1,-1
6629,374,356,81,28,21,1,-1,-1,-1
6629,372,403,71,17,12,1,-1,-1,-1
6629,371,384,51,14,11,1,-1,-1,-1
6630,374,357,80,28,21,1,-1,-1,-1
6630,372,403,70,17,12,1,-1,-1,-1
6631,374,358,79,27,21,1,-1,-1,-1
6631,372,404,70,17,12,1,-1,-1,-1
6632,374,359,78,27,21,1,-1,-1,-1
6632,372,404,69,17,12,1,-1,-1,-1
6633,374,360,77,27,20,1,-1,-1,-1
6633,372,404,69,16,11,1,-1,-1,-1
6634,374,361,77,26,20,1,-1,-1,-1
6634,372,404,68,16,12,1,-1,-1,-1
6635,374,362,76,26,19,1,-1,-1,-1
6635,372,405,68,16,11,1,-1,-1,-1
6636,374,363,75,25,19,1,-1,-1,-1
6636,372,405,67,16,11,1,-1,-1,-1
6637,374,364,74,25,19,1,-1,-1,-1
6637,372,405,67,16,11,1,-1,-1,-1
6638,374,365,73,24,18,1,-1,-1,-1
6638,372,405,66,16,11,1,-1,-1,-1
6639,374,366,72,24,18,1,-1,-1,-1
6639,372,405,66,16,11,1,-1,-1,-1
6640,374,367,71,24,18,1,-1,-1,-1
6640,372,405,65,16,11,1,-1,-1,-1
6641,374,368,70,23,18,1,-1,-1,-1
6641,372,405,65,16,11,1,-1,-1,-1
6642,374,369,69,23,17,1,-1,-1,-1
6642,372,406,64,16,11,1,-1,-1,-1
6643,374,370,69,23,17,1,-1,-1,-1
6643,372,406,64,15,11,1,-1,-1,-1
6644,374,370,68,22,16,1,-1,-1,-1
6644,372,407,63,15,11,1,-1,-1,-1
6645,374,371,68,22,16,1,-1,-1,-1
6645,372,407,63,15,11,1,-1,-1,-1
6646,374,371,67,21,16,1,-1,-1,-1
6646,372,407,62,15,11,1,-1,-1,-1
6647,374,372,66,21,15,1,-1,-1,-1
6647,372,407,62,15,11,1,-1,-1,-1
6648,375,601,329,120,99,1,-1,-1,-1
6648,374,372,66,20,15,1,-1,-1,-1
6648,372,407,61,15,11,1,-1,-1,-1
6649,375,596,318,114,93,1,-1,-1,-1
6649,374,373,65,20,15,1,-1,-1,-1
6649,372,407,60,15,11,1,-1,-1,-1
6650,375,592,309,109,89,1,-1,-1,-1
6650,374,374,64,19,14,1,-1,-1,-1
6650,372,407,60,15,11,1,-1,-1,-1
6651,375,589,300,105,84,1,-1,-1,-1
6651,374,375,64,19,14,1,-1,-1,-1
6651,372,407,60,15,10,1,-1,-1,-1
6652,375,585,291,101,80,1,-1,-1,-1
6652,374,375,63,19,13,1,-1,-1,-1
6652,372,408,59,14,11,1,-1,-1,-1
6653,375,581,283,98,77,1,-1,-1,-1
6653,374,375,63,18,13,1,-1,-1,-1
6653,372,408,59,14,11,1,-1,-1,-1
6654,375,578,276,94,74,1,-1,-1,-1
6654,374,376,62,17,13,1,-1,-1,-1
6654,372,408,58,14,10,1,-1,-1,-1
6655,375,575,269,90,70,1,-1,-1,-1
6655,374,377,62,17,12,1,-1,-1,-1
6655,372,409,58,14,10,1,-1,-1,-1
6656,375,572,262,87,67,1,-1,-1,-1
6656,374,377,61,17,12,1,-1,-1,-1
6656,372,409,57,14,10,1,-1,-1,-1
6657,375,569,255,83,63,1,-1,-1,-1
6657,374,378,60,16,11,1,-1,-1,-1
6657,372,409,56,14,10,1,-1,-1,-1
6658,375,566,248,79,60,1,-1,-1,-1
6658,374,379,60,16,11,1,-1,-1,-1
6658,372,409,56,14,10,1,-1,-1,-1
6659,375,563,242,76,57,1,-1,-1,-1
6659,374,379,59,15,11,1,-1,-1,-1
6659,372,409,56,14,10,1,-1,-1,-1
6660,375,560,236,73,54,1,-1,-1,-1
6660,374,380,58,15,10,1,-1,-1,-1
6660,372,409,55,14,10,1,-1,-1,-1
6661,375,558,230,70,52,1,-1,-1,-1
6661,374,380,58,14,10,1,-1,-1,-1
6661,372,409,54,14,10,1,-1,-1,-1
6662,375,555,225,68,49,1,-1,-1,-1
6662,374,380,58,14,10,1,-1,-1,-1
6662,372,410,54,13,10,1,-1,-1,-1
6663,375,553,219,65,48,1,-1,-1,-1
6663,374,381,58,14,10,1,-1,-1,-1
6664,375,551,214,63,46,1,-1,-1,-1
6664,374,381,57,14,10,1,-1,-1,-1
6665,375,549,210,60,44,1,-1,-1,-1
6665,374,381,56,14,10,1,-1,-1,-1
6666,375,547,205,58,42,1,-1,-1,-1
6666,374,382,56,13,10,1,-1,-1,-1
6667,375,546,201,56,40,1,-1,-1,-1
6667,374,382,56,13,10,1,-1,-1,-1
6668,375,544,197,54,39,1,-1,-1,-1
6668,374,382,55,13,10,1,-1,-1,-1
6669,375,542,194,52,37,1,-1,-1,-1
6669,374,383,55,13,9,1,-1,-1,-1
6670,375,540,190,51,36,1,-1,-1,-1
6670,374,383,55,13,9,1,-1,-1,-1
6671,375,538,186,49,35,1,-1,-1,-1
6671,374,383,54,13,9,1,-1,-1,-1
6672,375,537,182,48,34,1,-1,-1,-1
6672,374,383,54,13,9,1,-1,-1,-1
6673,375,535,178,47,33,1,-1,-1,-1
6673,374,384,53,13,9,1,-1,-1,-1
6674,375,533,174,45,32,1,-1,-1,-1
6674,374,384,53,13,9,1,-1,-1,-1
6675,375,532,171,44,31,1,-1,-1,-1
6675,374,384,52,13,9,1,-1,-1,-1
6676,375,531,168,43,30,1,-1,-1,-1
6676,374,385,52,13,9,1,-1,-1,-1
6677,375,529,165,42,29,1,-1,-1,-1
6677,374,385,52,13,9,1,-1,-1,-1
6678,375,528,162,41,28,1,-1,-1,-1
6678,374,385,51,13,9,1,-1,-1,-1
6679,375,527,160,40,27,1,-1,-1,-1
6679,374,385,51,13,9,1,-1,-1,-1
6680,375,526,157,38,26,1,-1,-1,-1
6680,374,385,50,13,9,1,-1,-1,-1
6681,375,525,154,37,25,1,-1,-1,-1
6681,374,386,50,12,9,1,-1,-1,-1
6682,375,524,151,36,25,1,-1,-1,-1
6682,374,386,49,13,9,1,-1,-1,-1
6683,375,522,149,36,24,1,-1,-1,-1
6683,374,386,49,12,9,1,-1,-1,-1
6684,375,521,148,35,23,1,-1,-1,-1
6684,374,387,49,12,9,1,-1,-1,-1
6685,375,520,146,34,23,1,-1,-1,-1
6685,374,387,48,12,9,1,-1,-1,-1
6686,375,520,144,33,22,1,-1,-1,-1
6686,374,387,48,12,8,1,-1,-1,-1
6687,375,519,142,32,22,1,-1,-1,-1
6687,374,387,47,12,9,1,-1,-1,-1
6688,375,518,140,32,21,1,-1,-1,-1
6688,374,388,47,12,9,1,-1,-1,-1
6689,374,388,46,12,9,1,-1,-1,-1
6690,374,388,46,12,8,1,-1,-1,-1
6691,374,389,45,12,9,1,-1,-1,-1
6692,376,506,128,43,28,1,-1,-1,-1
6692,374,389,45,12,8,1,-1,-1,-1
6693,376,505,126,42,27,1,-1,-1,-1
6693,374,389,45,12,8,1,-1,-1,-1
6694,376,504,124,41,26,1,-1,-1,-1
6694,374,389,44,12,8,1,-1,-1,-1
6695,376,504,122,40,26,1,-1,-1,-1
6695,374,390,44,12,8,1,-1,-1,-1
6696,376,503,120,39,25,1,-1,-1,-1
6696,374,390,43,12,8,1,-1,-1,-1
6697,376,501,118,39,25,1,-1,-1,-1
6697,374,391,43,12,8,1,-1,-1,-1
6698,376,500,116,38,24,1,-1,-1,-1
6698,374,391,42,11,8,1,-1,-1,-1
6699,376,499,114,37,24,1,-1,-1,-1
6699,374,391,42,11,8,1,-1,-1,-1
6700,376,498,113,37,23,1,-1,-1,-1
6701,376,498,112,36,23,1,-1,-1,-1
6702,376,497,110,35,23,1,-1,-1,-1
6703,376,497,108,35,22,1,-1,-1,-1
6704,376,496,107,34,22,1,-1,-1,-1
6705,376,495,106,34,22,1,-1,-1,-1
6706,376,495,104,33,22,1,-1,-1,-1
6707,376,494,103,33,22,1,-1,-1,-1
6708,376,493,101,32,21,1,-1,-1,-1
6709,376,493,100,31,21,1,-1,-1,-1
6710,376,493,99,30,21,1,-1,-1,-1
6711,377,206,315,115,94,1,-1,-1,-1
6711,376,492,98,30,21,1,-1,-1,-1
6712,377,219,304,109,88,1,-1,-1,-1
6712,376,492,97,29,21,1,-1,-1,-1
6713,377,231,293,103,81,1,-1,-1,-1
6713,376,492,96,28,21,1,-1,-1,-1
6714,377,240,284,98,76,1,-1,-1,-1
6714,376,491,95,28,21,1,-1,-1,-1
6715,377,248,275,93,73,1,-1,-1,-1
6715,376,491,94,27,21,1,-1,-1,-1
6716,377,256,267,90,69,1,-1,-1,-1
6716,376,491,93,27,21,1,-1,-1,-1
6717,377,264,259,86,66,1,-1,-1,-1
6717,376,490,92,27,21,1,-1,-1,-1
6718,377,271,250,83,63,1,-1,-1,-1
6718,376,490,91,26,20,1,-1,-1,-1
6719,377,278,242,80,60,1,-1,-1,-1
6719,376,489,90,26,20,1,-1,-1,-1
6720,377,286,234,77,57,1,-1,-1,-1
6720,376,488,89,25,20,1,-1,-1,-1
6721,377,292,228,73,55,1,-1,-1,-1
6721,376,488,88,25,19,1,-1,-1,-1
6722,377,298,222,70,52,1,-1,-1,-1
6722,376,487,87,24,19,1,-1,-1,-1
6723,377,304,216,67,49,1,-1,-1,-1
6723,376,487,86,24,19,1,-1,-1,-1
6724,377,310,210,64,46,1,-1,-1,-1
6724,376,486,85,24,18,1,-1,-1,-1
6725,378,78,304,128,83,1,-1,-1,-1
6725,377,316,205,60,44,1,-1,-1,-1
6725,376,486,84,23,17,1,-1,-1,-1
6726,378,97,292,119,76,1,-1,-1,-1
6726,377,322,199,57,41,1,-1,-1,-1
6726,376,485,84,23,17,1,-1,-1,-1
6727,378,111,283,112,72,1,-1,-1,-1
6727,377,327,195,54,39,1,-1,-1,-1
6727,376,484,83,23,17,1,-1,-1,-1
6728,378,122,275,107,68,1,-1,-1,-1
6728,377,331,191,51,36,1,-1,-1,-1
6728,376,484,82,23,17,1,-1,-1,-1
6729,378,134,267,102,64,1,-1,-1,-1
6729,377,335,187,49,34,1,-1,-1,-1
6729,376,484,81,22,16,1,-1,-1,-1
6730,378,145,260,98,61,1,-1,-1,-1
6730,377,339,183,46,32,1,-1,-1,-1
6730,376,483,81,22,16,1,-1,-1,-1
6731,378,156,252,93,58,1,-1,-1,-1
6731,377,343,180,44,30,1,-1,-1,-1
6731,376,482,80,22,16,1,-1,-1,-1
6732,378,167,244,88,55,1,-1,-1,-1
6732,377,347,176,41,28,1,-1,-1,-1
6732,376,482,79,22,16,1,-1,-1,-1
6733,378,178,236,84,52,1,-1,-1,-1
6733,377,351,172,39,26,1,-1,-1,-1
6733,376,482,78,21,16,1,-1,-1,-1
6734,378,189,228,79,49,1,-1,-1,-1
6734,377,355,169,36,24,1,-1,-1,-1
6734,376,481,77,21,15,1,-1,-1,-1
6735,378,201,220,75,46,1,-1,-1,-1
6735,376,480,77,21,15,1,-1,-1,-1
6736,378,212,212,70,43,1,-1,-1,-1
6736,376,480,76,21,15,1,-1,-1,-1
6737,378,220,207,66,41,1,-1,-1,-1
6737,376,480,75,21,15,1,-1,-1,-1
6738,379,358,152,47,32,1,-1,-1,-1
6738,378,227,202,63,39,1,-1,-1,-1
6738,376,479,74,21,15,1,-1,-1,-1
6739,379,361,149,46,32,1,-1,-1,-1
6739,378,233,197,60,37,1,-1,-1,-1
6739,376,479,74,20,15,1,-1,-1,-1
6740,379,363,146,45,32,1,-1,-1,-1
6740,378,239,192,57,35,1,-1,-1,-1
6740,376,478,73,20,15,1,-1,-1,-1
6741,379,365,143,44,31,1,-1,-1,-1
6741,378,246,188,54,33,1,-1,-1,-1
6741,376,478,72,20,15,1,-1,-1,-1
6742,379,367,141,43,31,1,-1,-1,-1
6742,378,252,183,51,32,1,-1,-1,-1
6742,376,478,72,20,15,1,-1,-1,-1
6743,379,368,139,42,30,1,-1,-1,-1
6743,378,258,178,49,30,1,-1,-1,-1
6743,376,478,71,20,15,1,-1,-1,-1
6744,379,370,136,41,30,1,-1,-1,-1
6744,378,264,174,46,28,1,-1,-1,-1
6744,376,477,70,20,15,1,-1,-1,-1
6745,379,372,134,41,29,1,-1,-1,-1
6745,378,270,170,43,26,1,-1,-1,-1
6745,376,477,70,19,14,1,-1,-1,-1
6746,379,373,131,40,29,1,-1,-1,-1
6746,378,277,165,41,24,1,-1,-1,-1
6746,376,477,69,19,14,1,-1,-1,-1
6747,379,375,129,39,28,1,-1,-1,-1
6747,376,476,68,19,14,1,-1,-1,-1
6748,379,377,127,38,28,1,-1,-1,-1
6748,376,476,68,19,14,1,-1,-1,-1
6749,379,379,124,37,28,1,-1,-1,-1
6749,376,476,67,19,14,1,-1,-1,-1
6750,380,283,149,52,31,1,-1,-1,-1
6750,379,380,122,37,27,1,-1,-1,-1
6750,376,476,66,18,14,1,-1,-1,-1
6751,380,287,146,51,31,1,-1,-1,-1
6751,379,382,119,36,27,1,-1,-1,-1
6751,376,475,66,18,14,1,-1,-1,-1
6752,380,290,142,51,31,1,-1,-1,-1
6752,379,384,117,35,26,1,-1,-1,-1
6752,376,475,65,18,14,1,-1,-1,-1
6753,380,294,139,49,30,1,-1,-1,-1
6753,379,385,115,35,26,1,-1,-1,-1
6753,376,475,64,18,14,1,-1,-1,-1
6754,380,298,136,48,30,1,-1,-1,-1
6754,379,387,113,34,25,1,-1,-1,-1
6754,376,474,64,18,13,1,-1,-1,-1
6755,380,301,133,47,29,1,-1,-1,-1
6755,379,388,111,33,25,1,-1,-1,-1
6755,376,474,63,18,13,1,-1,-1,-1
6756,380,305,131,46,29,1,-1,-1,-1
6756,379,390,109,33,24,1,-1,-1,-1
6756,376,474,62,18,13,1,-1,-1,-1
6757,380,308,128,45,29,1,-1,-1,-1
6757,379,390,108,32,24,1,-1,-1,-1
6757,376,474,62,17,13,1,-1,-1,-1
6758,380,310,125,44,28,1,-1,-1,-1
6758,379,392,107,31,23,1,-1,-1,-1
6758,376,473,61,17,13,1,-1,-1,-1
6759,380,313,123,42,28,1,-1,-1,-1
6759,379,393,105,31,23,1,-1,-1,-1
